inheritance-single.m.png,training,Objective-C,Inheritance-Single
substring-top-and-tail-2.bracmat.png,training,Bracmat,Substring-Top-and-tail
loops-while.uniface.png,training,Uniface,Loops-While
tokenize-a-string-1.swift.png,training,Swift,Tokenize-a-string
sorting-algorithms-bubble-sort.psh.png,training,PowerShell,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.visual.png,training,Visual-Basic-.NET,Fibonacci-sequence
hello-world-text.8086.png,training,8086-Assembly,Hello-world-Text
a+b-8.basic.png,training,BASIC,A+B
sorting-algorithms-bubble-sort.euphoria.png,training,Euphoria,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.sidef.png,training,Sidef,Fibonacci-sequence
sorting-algorithms-merge-sort-1.pascal.png,training,Pascal,Sorting-algorithms-Merge-sort
fibonacci-sequence-9.pro.png,training,Prolog,Fibonacci-sequence
loops-while.netrexx.png,training,NetRexx,Loops-While
roman-numerals-encode.alg.png,training,ALGOL-W,Roman-numerals-Encode
anagrams-deranged-anagrams-3.ursala.png,training,Ursala,Anagrams-Deranged-anagrams
sorting-algorithms-bubble-sort.gambas.png,training,Gambas,Sorting-algorithms-Bubble-sort
sum-digits-of-an-integer.phix.png,training,Phix,Sum-digits-of-an-integer
hello-world-text.hpppl.png,training,HPPPL,Hello-world-Text
fibonacci-sequence-5.js.png,training,JavaScript,Fibonacci-sequence
sorting-algorithms-quicksort-3.k.png,training,K,Sorting-algorithms-Quicksort
hello-world-text.myrtle.png,training,MyrtleScript,Hello-world-Text
sum-digits-of-an-integer-1.oforth.png,training,Oforth,Sum-digits-of-an-integer
input-loop-2.lua.png,training,Lua,Input-loop
sort-an-integer-array.slate.png,training,Slate,Sort-an-integer-array
inheritance-single-1.py.png,training,Python,Inheritance-Single
sum-digits-of-an-integer.stata.png,training,Stata,Sum-digits-of-an-integer
input-loop.euphoria.png,training,Euphoria,Input-loop
hello-world-text-1.py.png,training,Python,Hello-world-Text
even-or-odd.neko.png,training,Neko,Even-or-odd
averages-pythagorean-means.visual.png,training,Visual-Basic-.NET,Averages-Pythagorean-means
averages-pythagorean-means-1.ss.png,training,Scheme,Averages-Pythagorean-means
even-or-odd-4.j.png,training,J,Even-or-odd
tokenize-a-string-2.sh.png,training,UNIX-Shell,Tokenize-a-string
hello-world-text.battlestar.png,training,Battlestar,Hello-world-Text
sum-digits-of-an-integer-1.go.png,training,Go,Sum-digits-of-an-integer
hello-world-text.l.png,training,Emacs-Lisp,Hello-world-Text
sort-an-integer-array.blq.png,training,Burlesque,Sort-an-integer-array
anagrams-deranged-anagrams.clj.png,training,Clojure,Anagrams-Deranged-anagrams
greatest-element-of-a-list.trith.png,training,Trith,Greatest-element-of-a-list
greatest-element-of-a-list-1.c.png,training,C,Greatest-element-of-a-list
loops-while.amiga.png,training,AmigaE,Loops-While
sort-an-integer-array.alg.png,training,ALGOL-W,Sort-an-integer-array
sum-digits-of-an-integer.purebasic.png,training,PureBasic,Sum-digits-of-an-integer
sorting-algorithms-bubble-sort.c.png,training,C,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list-3.ps.png,training,PostScript,Greatest-element-of-a-list
hello-world-text.glbasic.png,training,GLBasic,Hello-world-Text
tokenize-a-string-2.pro.png,training,Prolog,Tokenize-a-string
temperature-conversion.lisp.png,training,Common-Lisp,Temperature-conversion
tokenize-a-string-1.j.png,training,J,Tokenize-a-string
input-loop-2.pl.png,training,Perl,Input-loop
fibonacci-sequence-1.hs.png,training,Haskell,Fibonacci-sequence
fibonacci-sequence.cat.png,training,Cat,Fibonacci-sequence
even-or-odd-1.l.png,training,Emacs-Lisp,Even-or-odd
fibonacci-sequence-4.hs.png,training,Haskell,Fibonacci-sequence
palindrome-detection-2.pari.png,training,PARI-GP,Palindrome-detection
roman-numerals-encode.lotus.png,training,LotusScript,Roman-numerals-Encode
palindrome-detection.yorick.png,training,Yorick,Palindrome-detection
a+b.f.png,training,Fortran,A+B
fibonacci-sequence-2.algol-m.png,training,ALGOL-M,Fibonacci-sequence
fibonacci-sequence-2.harbour.png,training,Harbour,Fibonacci-sequence
roman-numerals-encode-4.pl.png,training,Perl,Roman-numerals-Encode
averages-pythagorean-means.d.png,training,D,Averages-Pythagorean-means
palindrome-detection-2.apl.png,training,APL,Palindrome-detection
tokenize-a-string-1.sh.png,training,UNIX-Shell,Tokenize-a-string
tokenize-a-string.slate.png,training,Slate,Tokenize-a-string
hello-world-text-1.coffee.png,training,CoffeeScript,Hello-world-Text
inheritance-single.objeck.png,training,Objeck,Inheritance-Single
fibonacci-sequence-2.factor.png,training,Factor,Fibonacci-sequence
fibonacci-sequence-8.hs.png,training,Haskell,Fibonacci-sequence
greatest-element-of-a-list.lasso.png,training,Lasso,Greatest-element-of-a-list
greatest-element-of-a-list.erl.png,training,Erlang,Greatest-element-of-a-list
fibonacci-sequence-2.seed7.png,training,Seed7,Fibonacci-sequence
fibonacci-sequence-3.l.png,training,PicoLisp,Fibonacci-sequence
inheritance-single-3.chuck.png,training,ChucK,Inheritance-Single
sorting-algorithms-bubble-sort.bbc.png,training,BBC-BASIC,Sorting-algorithms-Bubble-sort
a+b-1.psh.png,training,PowerShell,A+B
fibonacci-sequence.xquery.png,training,XQuery,Fibonacci-sequence
palindrome-detection-1.octave.png,training,Octave,Palindrome-detection
palindrome-detection-1.vedit.png,training,Vedit-macro-language,Palindrome-detection
loops-while-3.dup.png,training,DUP,Loops-While
fibonacci-sequence-1.ats.png,training,ATS,Fibonacci-sequence
sort-an-integer-array.yorick.png,training,Yorick,Sort-an-integer-array
sum-digits-of-an-integer.ss.png,training,Scheme,Sum-digits-of-an-integer
sorting-algorithms-quicksort-1.basic.png,training,BASIC,Sorting-algorithms-Quicksort
palindrome-detection-2.psh.png,training,PowerShell,Palindrome-detection
inheritance-single-4.e.png,training,Eiffel,Inheritance-Single
a+b-2.retro.png,training,Retro,A+B
sorting-algorithms-quicksort-1.e.png,training,Eiffel,Sorting-algorithms-Quicksort
a+b.k.png,training,K,A+B
roman-numerals-encode.tu.png,training,TUSCRIPT,Roman-numerals-Encode
anagrams-deranged-anagrams.bracmat.png,training,Bracmat,Anagrams-Deranged-anagrams
roman-numerals-encode-2.rkt.png,training,Racket,Roman-numerals-Encode
sort-an-integer-array.ursala.png,training,Ursala,Sort-an-integer-array
fibonacci-sequence-3.lingo.png,training,Lingo,Fibonacci-sequence
sorting-algorithms-quicksort.freebasic.png,training,FreeBASIC,Sorting-algorithms-Quicksort
roman-numerals-encode.vala.png,training,Vala,Roman-numerals-Encode
sorting-algorithms-bubble-sort-2.octave.png,training,Octave,Sorting-algorithms-Bubble-sort
sort-an-integer-array.pli.png,training,PL-I,Sort-an-integer-array
loops-while-1.pl6.png,training,Perl-6,Loops-While
even-or-odd.xpl0.png,training,XPL0,Even-or-odd
sort-an-integer-array-2.cpp.png,training,C++,Sort-an-integer-array
sort-an-integer-array-2.zkl.png,training,Zkl,Sort-an-integer-array
a+b.ss.png,training,Scheme,A+B
tokenize-a-string-3.hs.png,training,Haskell,Tokenize-a-string
palindrome-detection-1.psh.png,training,PowerShell,Palindrome-detection
anagrams-deranged-anagrams.liberty.png,training,Liberty-BASIC,Anagrams-Deranged-anagrams
a+b.spl.png,training,SPL,A+B
fibonacci-sequence-2.swift.png,training,Swift,Fibonacci-sequence
input-loop.vb.png,training,VBScript,Input-loop
hello-world-text.hs.png,training,Haskell,Hello-world-Text
sorting-algorithms-merge-sort-2.groovy.png,training,Groovy,Sorting-algorithms-Merge-sort
input-loop-1.php.png,training,PHP,Input-loop
fibonacci-sequence-1.apl.png,training,APL,Fibonacci-sequence
inheritance-single-5.lingo.png,training,Lingo,Inheritance-Single
even-or-odd.pl6.png,training,Perl-6,Even-or-odd
loops-while.lingo.png,training,Lingo,Loops-While
fibonacci-sequence-1.psh.png,training,PowerShell,Fibonacci-sequence
fibonacci-sequence-10.pari.png,training,PARI-GP,Fibonacci-sequence
fibonacci-sequence-1.phix.png,training,Phix,Fibonacci-sequence
palindrome-detection-1.seed7.png,training,Seed7,Palindrome-detection
roman-numerals-encode.nim.png,training,Nim,Roman-numerals-Encode
sorting-algorithms-quicksort.cobol.png,training,COBOL,Sorting-algorithms-Quicksort
hello-world-text.halon.png,training,Halon,Hello-world-Text
fibonacci-sequence.tse.png,training,TSE-SAL,Fibonacci-sequence
sorting-algorithms-quicksort.pl.png,training,Perl,Sorting-algorithms-Quicksort
fibonacci-sequence-2.lua.png,training,Lua,Fibonacci-sequence
sorting-algorithms-bubble-sort.delphi.png,training,Delphi,Sorting-algorithms-Bubble-sort
hello-world-text.suneido.png,training,Suneido,Hello-world-Text
fibonacci-sequence.ps.png,training,PostScript,Fibonacci-sequence
inheritance-single.simula.png,training,Simula,Inheritance-Single
tokenize-a-string.lang5.png,training,Lang5,Tokenize-a-string
palindrome-detection.kotlin.png,training,Kotlin,Palindrome-detection
anagrams-deranged-anagrams-2.py.png,training,Python,Anagrams-Deranged-anagrams
even-or-odd.gambas.png,training,Gambas,Even-or-odd
a+b-2.j.png,training,J,A+B
sorting-algorithms-merge-sort.pro.png,training,Prolog,Sorting-algorithms-Merge-sort
roman-numerals-encode-2.swift.png,training,Swift,Roman-numerals-Encode
averages-pythagorean-means.erl.png,training,Erlang,Averages-Pythagorean-means
fibonacci-sequence.lasso.png,training,Lasso,Fibonacci-sequence
anagrams-deranged-anagrams.erl.png,training,Erlang,Anagrams-Deranged-anagrams
even-or-odd.lpp.png,training,L++,Even-or-odd
loops-while.bf.png,training,Befunge,Loops-While
fibonacci-sequence-2.pl6.png,training,Perl-6,Fibonacci-sequence
fibonacci-sequence.logo.png,training,Logo,Fibonacci-sequence
fibonacci-sequence-14.py.png,training,Python,Fibonacci-sequence
sorting-algorithms-bubble-sort-2.factor.png,training,Factor,Sorting-algorithms-Bubble-sort
even-or-odd-3.sidef.png,training,Sidef,Even-or-odd
roman-numerals-encode.oforth.png,training,Oforth,Roman-numerals-Encode
tokenize-a-string.openedge.png,training,OpenEdge-Progress,Tokenize-a-string
even-or-odd.xeec.png,training,XEec,Even-or-odd
inheritance-single-1.aikido.png,training,Aikido,Inheritance-Single
even-or-odd-3.psh.png,training,PowerShell,Even-or-odd
hello-world-text.mips.png,training,MIPS-Assembly,Hello-world-Text
sorting-algorithms-quicksort-2.applescript.png,training,AppleScript,Sorting-algorithms-Quicksort
even-or-odd-2.py.png,training,Python,Even-or-odd
a+b-3.pascal.png,training,Pascal,A+B
loops-while-5.basic.png,training,BASIC,Loops-While
a+b-3.sidef.png,training,Sidef,A+B
hello-world-text.ddnc.png,training,DDNC,Hello-world-Text
a+b-2.tcl.png,training,Tcl,A+B
greatest-element-of-a-list-4.go.png,training,Go,Greatest-element-of-a-list
tokenize-a-string-3.basic.png,training,BASIC,Tokenize-a-string
hello-world-text.lily.png,training,Lilypond,Hello-world-Text
temperature-conversion.basic256.png,training,BASIC256,Temperature-conversion
palindrome-detection-2.max.png,training,MAXScript,Palindrome-detection
a+b-3.red.png,training,Red,A+B
loops-while-2.cpp.png,training,C++,Loops-While
substring-top-and-tail.nim.png,training,Nim,Substring-Top-and-tail
a+b.sequencel.png,training,SequenceL,A+B
input-loop.slate.png,training,Slate,Input-loop
fibonacci-sequence-4.ss.png,training,Scheme,Fibonacci-sequence
even-or-odd-2.pari.png,training,PARI-GP,Even-or-odd
greatest-element-of-a-list.netrexx.png,training,NetRexx,Greatest-element-of-a-list
fibonacci-sequence-14.hs.png,training,Haskell,Fibonacci-sequence
sorting-algorithms-bubble-sort-5.basic.png,training,BASIC,Sorting-algorithms-Bubble-sort
palindrome-detection.factor.png,training,Factor,Palindrome-detection
loops-while-2.vedit.png,training,Vedit-macro-language,Loops-While
tokenize-a-string.netrexx.png,training,NetRexx,Tokenize-a-string
hello-world-text.occam.png,training,Occam,Hello-world-Text
hello-world-text.raven.png,training,Raven,Hello-world-Text
palindrome-detection-1.f.png,training,Fortran,Palindrome-detection
sum-digits-of-an-integer.ada.png,training,Ada,Sum-digits-of-an-integer
inheritance-single-5.groovy.png,training,Groovy,Inheritance-Single
greatest-element-of-a-list.d.png,training,D,Greatest-element-of-a-list
greatest-element-of-a-list-1.applesoft.png,training,Applesoft-BASIC,Greatest-element-of-a-list
hello-world-text.shiny.png,training,Shiny,Hello-world-Text
sorting-algorithms-quicksort-4.clj.png,training,Clojure,Sorting-algorithms-Quicksort
greatest-element-of-a-list.delphi.png,training,Delphi,Greatest-element-of-a-list
a+b.component.png,training,Component-Pascal,A+B
tokenize-a-string.objeck.png,training,Objeck,Tokenize-a-string
fibonacci-sequence.lpp.png,training,L++,Fibonacci-sequence
tokenize-a-string-1.psh.png,training,PowerShell,Tokenize-a-string
loops-while.r.png,training,R,Loops-While
a+b.mercury.png,training,Mercury,A+B
sorting-algorithms-quicksort.joy.png,training,Joy,Sorting-algorithms-Quicksort
loops-while.ada.png,training,Ada,Loops-While
sorting-algorithms-bubble-sort-4.spark.png,training,SPARK,Sorting-algorithms-Bubble-sort
sort-an-integer-array.potion.png,training,Potion,Sort-an-integer-array
even-or-odd.abap.png,training,ABAP,Even-or-odd
substring-top-and-tail.nemerle.png,training,Nemerle,Substring-Top-and-tail
loops-while.tu.png,training,TUSCRIPT,Loops-While
sorting-algorithms-merge-sort.coffee.png,training,CoffeeScript,Sorting-algorithms-Merge-sort
inheritance-single-5.e.png,training,Eiffel,Inheritance-Single
substring-top-and-tail.gw-basic.png,training,GW-BASIC,Substring-Top-and-tail
hello-world-text.rexx.png,training,OoRexx,Hello-world-Text
sorting-algorithms-merge-sort.f.png,training,Fortran,Sorting-algorithms-Merge-sort
fibonacci-sequence-3.order.png,training,Order,Fibonacci-sequence
fibonacci-sequence-2.m.png,training,Objective-C,Fibonacci-sequence
roman-numerals-encode.vba.png,training,VBA,Roman-numerals-Encode
input-loop.pli.png,training,PL-I,Input-loop
fibonacci-sequence-1.cobol.png,training,COBOL,Fibonacci-sequence
palindrome-detection-2.java.png,training,Java,Palindrome-detection
palindrome-detection-4.d.png,training,D,Palindrome-detection
hello-world-text.crystal.png,training,Crystal,Hello-world-Text
fibonacci-sequence.unixpipes.png,training,UnixPipes,Fibonacci-sequence
even-or-odd.maple.png,training,Maple,Even-or-odd
a+b.v.png,training,Verilog,A+B
fibonacci-sequence-2.xlisp.png,training,XLISP,Fibonacci-sequence
hello-world-text.jq.png,training,Jq,Hello-world-Text
a+b-10.basic.png,training,BASIC,A+B
a+b.lua.png,training,Lua,A+B
palindrome-detection-3.julia.png,training,Julia,Palindrome-detection
roman-numerals-encode-2.factor.png,training,Factor,Roman-numerals-Encode
inheritance-single-1.txr.png,training,TXR,Inheritance-Single
sorting-algorithms-merge-sort.icon.png,training,Icon,Sorting-algorithms-Merge-sort
greatest-element-of-a-list-1.stata.png,training,Stata,Greatest-element-of-a-list
tokenize-a-string.lingo.png,training,Lingo,Tokenize-a-string
fibonacci-sequence.8080.png,training,8080-Assembly,Fibonacci-sequence
palindrome-detection.x86.png,training,X86-Assembly,Palindrome-detection
tokenize-a-string-1.st.png,training,Smalltalk,Tokenize-a-string
greatest-element-of-a-list-1.newlisp.png,training,NewLISP,Greatest-element-of-a-list
hello-world-text-2.nemerle.png,training,Nemerle,Hello-world-Text
roman-numerals-encode-1.erl.png,training,Erlang,Roman-numerals-Encode
loops-while-2.j.png,training,J,Loops-While
input-loop-2.awk.png,training,AWK,Input-loop
a+b-3.clj.png,training,Clojure,A+B
palindrome-detection-2.icon.png,training,Icon,Palindrome-detection
fibonacci-sequence.lisaac.png,training,Lisaac,Fibonacci-sequence
sort-an-integer-array.clj.png,training,Clojure,Sort-an-integer-array
sort-an-integer-array.neko.png,training,Neko,Sort-an-integer-array
anagrams-deranged-anagrams.ring.png,training,Ring,Anagrams-Deranged-anagrams
fibonacci-sequence-10.basic.png,training,BASIC,Fibonacci-sequence
fibonacci-sequence-4.clj.png,training,Clojure,Fibonacci-sequence
a+b.oforth.png,training,Oforth,A+B
fibonacci-sequence-7.pro.png,training,Prolog,Fibonacci-sequence
palindrome-detection-3.pro.png,training,Prolog,Palindrome-detection
even-or-odd.lua.png,training,Lua,Even-or-odd
even-or-odd.bc.png,training,Bc,Even-or-odd
a+b.gosu.png,training,Gosu,A+B
inheritance-single.st.png,training,Smalltalk,Inheritance-Single
greatest-element-of-a-list.ursa.png,training,Ursa,Greatest-element-of-a-list
even-or-odd.gap.png,training,GAP,Even-or-odd
a+b-2.js.png,training,JavaScript,A+B
sorting-algorithms-bubble-sort-2.cobol.png,training,COBOL,Sorting-algorithms-Bubble-sort
loops-while.nim.png,training,Nim,Loops-While
palindrome-detection-2.pascal.png,training,Pascal,Palindrome-detection
sort-an-integer-array.pl.png,training,Perl,Sort-an-integer-array
averages-pythagorean-means.maple.png,training,Maple,Averages-Pythagorean-means
sum-digits-of-an-integer-1.hs.png,training,Haskell,Sum-digits-of-an-integer
anagrams-deranged-anagrams-2.js.png,training,JavaScript,Anagrams-Deranged-anagrams
fibonacci-sequence-5.java.png,training,Java,Fibonacci-sequence
palindrome-detection.maple.png,training,Maple,Palindrome-detection
